backend,modulation,profile,attack,attack_profile,topk,n,n_clean_correct,n_attack_success,n_recovered,n_defended_correct,n_retained,n_retained_nodef,n_clean_topk_correct,n_clean_degraded,recovery_pct,recovery_ci95_lo_pct,recovery_ci95_hi_pct,defended_acc_pct,retention_pct,retention_nodef_pct,retention_gain_pp,clean_topk_acc_pct,clean_degradation_pct
CPU,GFSK,square/eps0.03_default,square,eps0.03_default,20,200,137,129,77,88,85,8,122,19,59.68992248062015,51.06345545991948,67.75595050929498,44.0,62.04379562043796,5.839416058394161,56.2043795620438,61.0,13.86861313868613
CPU,GFSK,square/eps0.03_default,square,eps0.03_default,30,200,137,129,79,101,87,8,132,12,61.240310077519375,52.623779368868405,69.20673155542038,50.5,63.503649635036496,5.839416058394161,57.66423357664233,66.0,8.75912408759124
CPU,GFSK,square/eps0.03_default,square,eps0.03_default,40,200,137,129,77,104,85,8,140,9,59.68992248062015,51.06345545991948,67.75595050929498,52.0,62.04379562043796,5.839416058394161,56.2043795620438,70.0,6.569343065693431
CPU,GFSK,apgd/eps0.03_default,apgd,eps0.03_default,10,200,137,127,52,62,62,10,93,44,40.94488188976378,32.78074164242729,49.64075121611312,31.0,45.25547445255474,7.2992700729927,37.956204379562045,46.5,32.11678832116788
CPU,GFSK,apgd/eps0.03_default,apgd,eps0.03_default,20,200,137,127,54,72,64,10,122,19,42.51968503937008,34.26540603515439,51.213218500161595,36.0,46.715328467153284,7.2992700729927,39.416058394160586,61.0,13.86861313868613
CPU,GFSK,apgd/eps0.03_default,apgd,eps0.03_default,30,200,137,127,36,63,46,10,132,12,28.346456692913385,21.23370993629666,36.73072950803908,31.5,33.57664233576642,7.2992700729927,26.277372262773724,66.0,8.75912408759124
CPU,GFSK,apgd/eps0.03_default,apgd,eps0.03_default,40,200,137,127,20,43,30,10,140,9,15.748031496062993,10.431731296129932,23.075654734001162,21.5,21.897810218978105,7.2992700729927,14.598540145985405,70.0,6.569343065693431
CPU,GFSK,apgdt/eps0.03_default,apgdt,eps0.03_default,10,200,137,130,57,64,64,7,93,44,43.84615384615385,35.61441424577135,52.431156040298156,32.0,46.715328467153284,5.109489051094891,41.605839416058394,46.5,32.11678832116788
CPU,GFSK,apgdt/eps0.03_default,apgdt,eps0.03_default,20,200,137,130,44,55,51,7,122,19,33.84615384615385,26.27976766461052,42.33985433632193,27.500000000000004,37.22627737226277,5.109489051094891,32.11678832116788,61.0,13.86861313868613
CPU,GFSK,apgdt/eps0.03_default,apgdt,eps0.03_default,30,200,137,130,41,63,48,7,132,12,31.538461538461537,24.178197290601993,39.958513567606516,31.5,35.03649635036496,5.109489051094891,29.927007299270073,66.0,8.75912408759124
CPU,GFSK,apgdt/eps0.03_default,apgdt,eps0.03_default,40,200,137,130,25,46,32,7,140,9,19.230769230769234,13.378765430531075,26.84908599981644,23.0,23.357664233576642,5.109489051094891,18.248175182481752,70.0,6.569343065693431
CPU,GFSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,10,200,137,131,59,65,65,6,93,44,45.038167938931295,36.78054810132372,53.57851023082302,32.5,47.44525547445255,4.37956204379562,43.06569343065693,46.5,32.11678832116788
CPU,GFSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,20,200,137,131,57,71,63,6,122,19,43.51145038167939,35.32618019412418,52.06643454791388,35.5,45.98540145985402,4.37956204379562,41.605839416058394,61.0,13.86861313868613
CPU,GFSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,30,200,137,131,41,66,47,6,132,12,31.297709923664126,23.985585648777725,39.67548037239081,33.0,34.306569343065696,4.37956204379562,29.927007299270077,66.0,8.75912408759124
CPU,GFSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,40,200,137,131,21,41,27,6,140,9,16.030534351145036,10.730467219468999,23.26616290061263,20.5,19.708029197080293,4.37956204379562,15.328467153284674,70.0,6.569343065693431
CPU,GFSK,ead/package_default,ead,package_default,10,200,137,137,81,81,81,0,93,44,59.12408759124088,50.75233039118283,66.99810697959401,40.5,59.12408759124088,0.0,59.12408759124088,46.5,32.11678832116788
CPU,GFSK,ead/package_default,ead,package_default,20,200,137,137,110,115,110,0,122,19,80.2919708029197,72.84423237860051,86.08721969237853,57.49999999999999,80.2919708029197,0.0,80.2919708029197,61.0,13.86861313868613
CPU,GFSK,ead/package_default,ead,package_default,30,200,137,137,116,128,116,0,132,12,84.67153284671532,77.70125635628796,89.75040565266393,64.0,84.67153284671532,0.0,84.67153284671532,66.0,8.75912408759124
CPU,GFSK,ead/package_default,ead,package_default,40,200,137,137,114,126,114,0,140,9,83.21167883211679,76.06682056250905,88.54477146711855,63.0,83.21167883211679,0.0,83.21167883211679,70.0,6.569343065693431
CPU,GFSK,ALL/ALL_24,ALL,ALL_24,10,4800,3288,2294,991,1783,1779,994,2232,1056,43.19965126416739,41.185584448005756,45.23645613129268,37.145833333333336,54.1058394160584,30.231143552311433,23.874695863746968,46.5,32.11678832116788
CPU,GFSK,ALL/ALL_24,ALL,ALL_24,20,4800,3288,2294,1030,2091,1939,994,2928,456,44.89973844812554,42.874510466764875,46.942019967708944,43.5625,58.97201946472019,30.231143552311433,28.740875912408757,61.0,13.86861313868613
CPU,GFSK,ALL/ALL_24,ALL,ALL_24,30,4800,3288,2294,933,2197,1864,994,3168,288,40.67131647776809,38.67834883500805,42.695476062234654,45.770833333333336,56.69099756690997,30.231143552311433,26.459854014598537,66.0,8.75912408759124
CPU,GFSK,ALL/ALL_24,ALL,ALL_24,40,4800,3288,2294,754,2057,1715,994,3360,216,32.86835222319093,30.97612803882382,34.81785880517796,42.854166666666664,52.15936739659367,30.231143552311433,21.92822384428224,70.0,6.569343065693431
CPU,PAM4,fgsm/eps0.005,fgsm,eps0.005,10,200,143,10,2,130,129,133,130,14,20.0,5.6680947980693315,50.98431532792765,65.0,90.20979020979021,93.00699300699301,-2.7972027972028,65.0,9.79020979020979
CPU,PAM4,fgsm/eps0.005,fgsm,eps0.005,20,200,143,10,6,142,138,133,144,5,60.0,31.266954745018637,83.18224187964903,71.0,96.5034965034965,93.00699300699301,3.496503496503493,72.0,3.4965034965034967
CPU,PAM4,fgsm/eps0.005,fgsm,eps0.005,30,200,143,10,7,150,140,133,148,3,70.0,39.67732199795652,89.2210712513788,75.0,97.9020979020979,93.00699300699301,4.895104895104893,74.0,2.097902097902098
CPU,PAM4,fgsm/eps0.005,fgsm,eps0.005,40,200,143,10,7,145,140,133,146,2,70.0,39.67732199795652,89.2210712513788,72.5,97.9020979020979,93.00699300699301,4.895104895104893,73.0,1.3986013986013985
CPU,PAM4,fgsm/eps0.01,fgsm,eps0.01,10,200,143,19,7,129,128,124,130,14,36.84210526315789,19.149272376273842,58.96084250184328,64.5,89.5104895104895,86.7132867132867,2.7972027972028,65.0,9.79020979020979
CPU,PAM4,fgsm/eps0.01,fgsm,eps0.01,20,200,143,19,13,143,137,124,144,5,68.42105263157895,46.01001017506463,84.6358289955714,71.5,95.8041958041958,86.7132867132867,9.090909090909093,72.0,3.4965034965034967
CPU,PAM4,fgsm/eps0.01,fgsm,eps0.01,30,200,143,19,15,152,139,124,148,3,78.94736842105263,56.66528575973392,91.49246150840843,76.0,97.2027972027972,86.7132867132867,10.489510489510494,74.0,2.097902097902098
CPU,PAM4,fgsm/eps0.01,fgsm,eps0.01,40,200,143,19,13,144,137,124,146,2,68.42105263157895,46.01001017506463,84.6358289955714,72.0,95.8041958041958,86.7132867132867,9.090909090909093,73.0,1.3986013986013985
CPU,PAM4,fgsm/eps0.03,fgsm,eps0.03,10,200,143,45,32,129,127,98,130,14,71.11111111111111,56.631182527739774,82.27008196809984,64.5,88.81118881118881,68.53146853146853,20.27972027972028,65.0,9.79020979020979
CPU,PAM4,fgsm/eps0.03,fgsm,eps0.03,20,200,143,45,33,140,131,98,144,5,73.33333333333333,58.960883302824705,84.03525113994537,70.0,91.6083916083916,68.53146853146853,23.076923076923066,72.0,3.4965034965034967
CPU,PAM4,fgsm/eps0.03,fgsm,eps0.03,30,200,143,45,30,142,127,98,148,3,66.66666666666666,52.0702168092554,78.64130779272324,71.0,88.81118881118881,68.53146853146853,20.27972027972028,74.0,2.097902097902098
CPU,PAM4,fgsm/eps0.03,fgsm,eps0.03,40,200,143,45,26,134,123,98,146,2,57.77777777777777,43.300532795944505,71.0315120183122,67.0,86.01398601398601,68.53146853146853,17.48251748251748,73.0,1.3986013986013985
CPU,PAM4,fgsm/eps0.05,fgsm,eps0.05,10,200,143,57,39,121,120,86,130,14,68.42105263157895,55.51998120281706,78.99587636831848,60.5,83.91608391608392,60.13986013986013,23.776223776223787,65.0,9.79020979020979
CPU,PAM4,fgsm/eps0.05,fgsm,eps0.05,20,200,143,57,36,126,118,86,144,5,63.1578947368421,50.177559485547604,74.47662449383492,63.0,82.51748251748252,60.13986013986013,22.377622377622387,72.0,3.4965034965034967
CPU,PAM4,fgsm/eps0.05,fgsm,eps0.05,30,200,143,57,27,120,110,86,148,3,47.368421052631575,34.98695765634663,60.082205547776844,60.0,76.92307692307693,60.13986013986013,16.7832167832168,74.0,2.097902097902098
CPU,PAM4,fgsm/eps0.05,fgsm,eps0.05,40,200,143,57,16,106,99,86,146,2,28.07017543859649,18.079248284972227,40.83044508272356,53.0,69.23076923076923,60.13986013986013,9.090909090909093,73.0,1.3986013986013985
CPU,PAM4,bim/eps0.03_default,bim,eps0.03_default,10,200,143,57,42,129,128,86,130,14,73.68421052631578,61.023173584736256,83.35435757815229,64.5,89.5104895104895,60.13986013986013,29.370629370629374,65.0,9.79020979020979
CPU,PAM4,bim/eps0.03_default,bim,eps0.03_default,20,200,143,57,42,139,128,86,144,5,73.68421052631578,61.023173584736256,83.35435757815229,69.5,89.5104895104895,60.13986013986013,29.370629370629374,72.0,3.4965034965034967
CPU,PAM4,bim/eps0.03_default,bim,eps0.03_default,30,200,143,57,42,143,128,86,148,3,73.68421052631578,61.023173584736256,83.35435757815229,71.5,89.5104895104895,60.13986013986013,29.370629370629374,74.0,2.097902097902098
CPU,PAM4,bim/eps0.03_default,bim,eps0.03_default,40,200,143,57,33,129,119,86,146,2,57.89473684210527,44.979910140681376,69.81260024694814,64.5,83.21678321678321,60.13986013986013,23.07692307692308,73.0,1.3986013986013985
CPU,PAM4,pgd/eps0.005,pgd,eps0.005,10,200,143,11,2,130,129,132,130,14,18.181818181818183,5.136660067100063,47.69861375782448,65.0,90.20979020979021,92.3076923076923,-2.097902097902093,65.0,9.79020979020979
CPU,PAM4,pgd/eps0.005,pgd,eps0.005,20,200,143,11,6,141,138,132,144,5,54.54545454545454,28.008775568998818,78.72904245601195,70.5,96.5034965034965,92.3076923076923,4.1958041958042,72.0,3.4965034965034967
CPU,PAM4,pgd/eps0.005,pgd,eps0.005,30,200,143,11,8,150,140,132,148,3,72.72727272727273,43.43497069897537,90.25411942607853,75.0,97.9020979020979,92.3076923076923,5.5944055944056,74.0,2.097902097902098
CPU,PAM4,pgd/eps0.005,pgd,eps0.005,40,200,143,11,8,147,140,132,146,2,72.72727272727273,43.43497069897537,90.25411942607853,73.5,97.9020979020979,92.3076923076923,5.5944055944056,73.0,1.3986013986013985
CPU,PAM4,pgd/eps0.01,pgd,eps0.01,10,200,143,20,8,129,128,123,130,14,40.0,21.880396741419272,61.342205768479396,64.5,89.5104895104895,86.01398601398601,3.496503496503493,65.0,9.79020979020979
CPU,PAM4,pgd/eps0.01,pgd,eps0.01,20,200,143,20,15,144,138,123,144,5,75.0,53.12949900419365,88.8139947210597,72.0,96.5034965034965,86.01398601398601,10.489510489510494,72.0,3.4965034965034967
CPU,PAM4,pgd/eps0.01,pgd,eps0.01,30,200,143,20,16,153,139,123,148,3,80.0,58.39782779742401,91.93436467288,76.5,97.2027972027972,86.01398601398601,11.188811188811187,74.0,2.097902097902098
CPU,PAM4,pgd/eps0.01,pgd,eps0.01,40,200,143,20,14,143,137,123,146,2,70.0,48.102322377102055,85.4524726031006,71.5,95.8041958041958,86.01398601398601,9.790209790209786,73.0,1.3986013986013985
CPU,PAM4,pgd/eps0.03,pgd,eps0.03,10,200,143,53,39,128,127,90,130,14,73.58490566037736,60.41907894277545,83.56279348868316,64.0,88.81118881118881,62.93706293706294,25.874125874125873,65.0,9.79020979020979
CPU,PAM4,pgd/eps0.03,pgd,eps0.03,20,200,143,53,40,141,130,90,144,5,75.47169811320755,62.43318493782992,85.06723728814542,70.5,90.9090909090909,62.93706293706294,27.972027972027966,72.0,3.4965034965034967
CPU,PAM4,pgd/eps0.03,pgd,eps0.03,30,200,143,53,35,139,125,90,148,3,66.0377358490566,52.594536110820954,77.3131371425709,69.5,87.41258741258741,62.93706293706294,24.475524475524473,74.0,2.097902097902098
CPU,PAM4,pgd/eps0.03,pgd,eps0.03,40,200,143,53,25,123,115,90,146,2,47.16981132075472,34.3820276089814,60.34014769924354,61.5,80.41958041958041,62.93706293706294,17.482517482517473,73.0,1.3986013986013985
CPU,PAM4,mifgsm/eps0.03_default,mifgsm,eps0.03_default,10,200,143,54,38,127,126,89,130,14,70.37037037037037,57.17217482621142,80.86273430493296,63.5,88.11188811188812,62.23776223776224,25.87412587412588,65.0,9.79020979020979
CPU,PAM4,mifgsm/eps0.03_default,mifgsm,eps0.03_default,20,200,143,54,42,146,131,89,144,5,77.77777777777779,65.0610731684122,86.80471201042104,73.0,91.6083916083916,62.23776223776224,29.37062937062936,72.0,3.4965034965034967
CPU,PAM4,mifgsm/eps0.03_default,mifgsm,eps0.03_default,30,200,143,54,39,144,128,89,148,3,72.22222222222221,59.109303591277786,82.38332455178879,72.0,89.5104895104895,62.23776223776224,27.272727272727266,74.0,2.097902097902098
CPU,PAM4,mifgsm/eps0.03_default,mifgsm,eps0.03_default,40,200,143,54,30,132,119,89,146,2,55.55555555555556,42.375413911364454,67.99774312440219,66.0,83.21678321678321,62.23776223776224,20.979020979020973,73.0,1.3986013986013985
CPU,PAM4,difgsm/eps0.03_default,difgsm,eps0.03_default,10,200,143,39,17,121,120,104,130,14,43.58974358974359,29.30452416170466,59.02457652547789,60.5,83.91608391608392,72.72727272727273,11.188811188811187,65.0,9.79020979020979
CPU,PAM4,difgsm/eps0.03_default,difgsm,eps0.03_default,20,200,143,39,18,132,121,104,144,5,46.15384615384615,31.56664723404835,61.43081317826119,66.0,84.61538461538461,72.72727272727273,11.88811188811188,72.0,3.4965034965034967
CPU,PAM4,difgsm/eps0.03_default,difgsm,eps0.03_default,30,200,143,39,15,134,118,104,148,3,38.46153846153847,24.891162547007063,54.10121868992154,67.0,82.51748251748252,72.72727272727273,9.790209790209786,74.0,2.097902097902098
CPU,PAM4,difgsm/eps0.03_default,difgsm,eps0.03_default,40,200,143,39,7,121,109,104,146,2,17.94871794871795,8.977151811469994,32.66835162444276,60.5,76.22377622377621,72.72727272727273,3.496503496503479,73.0,1.3986013986013985
CPU,PAM4,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,10,200,143,55,39,127,126,88,130,14,70.9090909090909,57.85902917965606,81.22896298914968,63.5,88.11188811188812,61.53846153846154,26.57342657342658,65.0,9.79020979020979
CPU,PAM4,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,20,200,143,55,41,138,129,88,144,5,74.54545454545455,61.69787660766216,84.188027242675,69.0,90.20979020979021,61.53846153846154,28.671328671328673,72.0,3.4965034965034967
CPU,PAM4,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,30,200,143,55,39,142,127,88,148,3,70.9090909090909,57.85902917965606,81.22896298914968,71.0,88.81118881118881,61.53846153846154,27.272727272727273,74.0,2.097902097902098
CPU,PAM4,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,40,200,143,55,29,128,117,88,146,2,52.72727272727272,39.79131907162938,65.30711468951918,64.0,81.81818181818183,61.53846153846154,20.279720279720287,73.0,1.3986013986013985
CPU,PAM4,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,10,200,143,55,40,128,126,88,130,14,72.72727272727273,59.76755051758511,82.71939749198636,64.0,88.11188811188812,61.53846153846154,26.57342657342658,65.0,9.79020979020979
CPU,PAM4,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,20,200,143,55,42,141,130,88,144,5,76.36363636363637,63.65138127856039,85.6334784125425,70.5,90.9090909090909,61.53846153846154,29.370629370629366,72.0,3.4965034965034967
CPU,PAM4,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,30,200,143,55,38,138,126,88,148,3,69.0909090909091,55.971160848617274,79.71787547942276,69.0,88.11188811188812,61.53846153846154,26.57342657342658,74.0,2.097902097902098
CPU,PAM4,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,40,200,143,55,27,122,115,88,146,2,49.09090909090909,36.376560487101585,61.92396159251554,61.0,80.41958041958041,61.53846153846154,18.881118881118873,73.0,1.3986013986013985
CPU,PAM4,rfgsm/eps0.03_default,rfgsm,eps0.03_default,10,200,143,56,43,133,130,87,130,14,76.78571428571429,64.23159664807568,85.90075275434671,66.5,90.9090909090909,60.83916083916085,30.06993006993006,65.0,9.79020979020979
CPU,PAM4,rfgsm/eps0.03_default,rfgsm,eps0.03_default,20,200,143,56,41,142,128,87,144,5,73.21428571428571,60.40519481066104,83.04284133810503,71.0,89.5104895104895,60.83916083916085,28.67132867132866,72.0,3.4965034965034967
CPU,PAM4,rfgsm/eps0.03_default,rfgsm,eps0.03_default,30,200,143,56,40,142,127,87,148,3,71.42857142857143,58.524500913641255,81.58137860829666,71.0,88.81118881118881,60.83916083916085,27.972027972027966,74.0,2.097902097902098
CPU,PAM4,rfgsm/eps0.03_default,rfgsm,eps0.03_default,40,200,143,56,33,128,120,87,146,2,58.92857142857143,45.877362113703654,70.83342102043714,64.0,83.91608391608392,60.83916083916085,23.076923076923073,73.0,1.3986013986013985
CPU,PAM4,tpgd/eps0.03_default,tpgd,eps0.03_default,10,200,143,31,19,132,129,112,130,14,61.29032258064516,43.823801141131966,76.26712464872844,66.0,90.20979020979021,78.32167832167832,11.888111888111894,65.0,9.79020979020979
CPU,PAM4,tpgd/eps0.03_default,tpgd,eps0.03_default,20,200,143,31,22,140,134,112,144,5,70.96774193548387,53.407340042459325,83.90437928156713,70.0,93.7062937062937,78.32167832167832,15.384615384615387,72.0,3.4965034965034967
CPU,PAM4,tpgd/eps0.03_default,tpgd,eps0.03_default,30,200,143,31,18,140,130,112,148,3,58.06451612903226,40.765964352020966,73.58469692645075,70.0,90.9090909090909,78.32167832167832,12.587412587412587,74.0,2.097902097902098
CPU,PAM4,tpgd/eps0.03_default,tpgd,eps0.03_default,40,200,143,31,15,133,127,112,146,2,48.38709677419355,31.96998603127883,65.15988171302683,66.5,88.81118881118881,78.32167832167832,10.489510489510494,73.0,1.3986013986013985
CPU,PAM4,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,10,200,143,136,108,114,113,7,130,14,79.41176470588235,71.85348706811318,85.35409636914724,56.99999999999999,79.02097902097903,4.895104895104895,74.12587412587413,65.0,9.79020979020979
CPU,PAM4,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,20,200,143,136,103,116,109,7,144,5,75.73529411764706,67.88806041686492,82.16857509073797,57.99999999999999,76.22377622377621,4.895104895104895,71.32867132867132,72.0,3.4965034965034967
CPU,PAM4,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,30,200,143,136,86,104,92,7,148,3,63.23529411764706,54.87184952588498,70.8715630208822,52.0,64.33566433566433,4.895104895104895,59.44055944055944,74.0,2.097902097902098
CPU,PAM4,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,40,200,143,136,81,94,87,7,146,2,59.55882352941176,51.15764551936605,67.4348190977436,47.0,60.83916083916085,4.895104895104895,55.944055944055954,73.0,1.3986013986013985
CPU,PAM4,deepfool/package_default,deepfool,package_default,10,200,143,142,123,124,123,1,130,14,86.61971830985915,80.0462485425338,91.26399489966649,62.0,86.01398601398601,0.6993006993006993,85.31468531468532,65.0,9.79020979020979
CPU,PAM4,deepfool/package_default,deepfool,package_default,20,200,143,142,130,138,131,1,144,5,91.54929577464789,85.80978629768357,95.09991299250522,69.0,91.6083916083916,0.6993006993006993,90.9090909090909,72.0,3.4965034965034967
CPU,PAM4,deepfool/package_default,deepfool,package_default,30,200,143,142,127,142,128,1,148,3,89.43661971830986,83.30226167242017,93.49338511148785,71.0,89.5104895104895,0.6993006993006993,88.81118881118881,74.0,2.097902097902098
CPU,PAM4,deepfool/package_default,deepfool,package_default,40,200,143,142,125,136,126,1,146,2,88.02816901408451,81.66335958722644,92.38958552582773,68.0,88.11188811188812,0.6993006993006993,87.41258741258743,73.0,1.3986013986013985
CPU,PAM4,fab/eps0.005,fab,eps0.005,10,200,143,12,2,129,128,131,130,14,16.666666666666664,4.696414761482223,44.80363573846727,64.5,89.5104895104895,91.6083916083916,-2.097902097902093,65.0,9.79020979020979
CPU,PAM4,fab/eps0.005,fab,eps0.005,20,200,143,12,7,143,138,131,144,5,58.333333333333336,31.95073356553728,80.67425380947535,71.5,96.5034965034965,91.6083916083916,4.895104895104907,72.0,3.4965034965034967
CPU,PAM4,fab/eps0.005,fab,eps0.005,30,200,143,12,9,147,140,131,148,3,75.0,46.768966087934004,91.10599603710386,73.5,97.9020979020979,91.6083916083916,6.2937062937063075,74.0,2.097902097902098
CPU,PAM4,fab/eps0.005,fab,eps0.005,40,200,143,12,10,147,141,131,146,2,83.33333333333334,55.196364261532736,95.30358523851777,73.5,98.6013986013986,91.6083916083916,6.9930069930070005,73.0,1.3986013986013985
